# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
7444,238.208,0.032,31.25,TURN,left,1.968779999999981,1.9922294876423077,0,256.92108,296.84932,-0.012560000000007676,0.01883999999995467,6.43699999994567e-05,0.012378846153831311,-0.5,0.5,95.67485202191355,66.05800603528078,125.20204632939677,67.04506606569056,67.20023171587994,67.5729474440757,68.0665807047806,114.83569777289748,0.1946731487849486,0.19556195754781164,0.1946731487849486,0.19472201064950556,0.19466129536252144,0.19466129536252144,0.19684261466457317,0.19419228788999382,68.0665807047806,125.20204632939677
7445,238.24,0.032,31.25,TURN,left,1.9844799999999907,1.9922294876423077,0,256.90224,296.86188,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,101.44127357726144,61.194995151968826,115.72967228133973,66.5169574984527,76.72848427451895,64.32343401872264,67.91370504561077,115.78065859160579,0.1946293151532214,0.19529447217292978,0.1946293151532214,0.19469883677543454,0.19471296886487338,0.19471296886487338,0.1968497060647788,0.19463168024085584,67.91370504561077,115.72967228133973
7446,238.272,0.032,31.25,FORWARD,left,2.003320000000002,1.9922294876423077,0,256.8834,296.88072,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,3.4375000000000004,3.4375000000000004,104.08097966119439,63.639738468969526,113.2283434044949,67.92444334066099,66.37556973935105,63.76137645321227,71.00526601799403,112.1085806656338,0.19479965079920156,0.19517202486923171,0.19479965079920156,0.1947240402813763,0.19472439133072295,0.19472439133072295,0.1967062986954544,0.1947477086799673,71.00526601799403,113.2283434044949
7447,238.304,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,256.99644,296.98748,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,102.62455283205283,73.80685223909127,123.62283589661749,69.82779492078981,69.88073236143646,71.05309256695116,71.24387743050326,102.03462051336538,0.19526694875548353,0.19523958373093506,0.19523958373093506,0.19485292614376598,0.1928362118250391,0.1928362118250391,0.1966952302949718,0.19426554228018622,71.24387743050326,123.62283589661749
7448,238.336,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.1032,297.10052,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,110.71879202566711,65.58770196148326,120.30531019352625,68.02962663109966,69.1840313589484,72.12669138112258,64.86091002561699,131.76850242048394,0.19388769153811233,0.19486411853396565,0.19388769153811233,0.1946116174923526,0.19101870129512502,0.19101870129512502,0.19665427945253583,0.19441943141192142,72.12669138112258,120.30531019352625
7449,238.368,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.21624,297.20728,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,123.2774039369066,70.98325784674164,119.43361296022566,66.80341129861038,63.82635330757386,69.98564774798469,61.986510499177896,144.2645102952446,0.193308042735328,0.19428156573534858,0.193308042735328,0.19428572380309644,0.18936430933673593,0.18936430933673593,0.19675359544137766,0.19445986658631767,69.98564774798469,119.43361296022566
7450,238.4,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.323,297.32032,0.10675999999995156,0.1130399999999554,0.0022529499999990464,0.0024757692307707437,3.4375000000000004,3.4375000000000004,148.3916354863548,69.87469544362065,118.0737770517789,64.8672435707938,72.87195824222665,60.67075527593121,80.77926259392315,165.7470297777126,0.19231153914605337,0.19311659893984195,0.19231153914605337,0.1937921776388357,0.18779661026870945,0.18779661026870945,0.1962529150652233,0.19452294491214894,80.77926259392315,118.0737770517789
7451,238.43200000000002,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.43604,297.42708,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,162.10039804310426,67.77741257472304,118.9115004746978,67.09320884366868,65.57597676263836,63.922132012690696,95.78127758201315,193.32252813672227,0.19103240225928292,0.19248069442671148,0.19103240225928292,0.19310223379394748,0.18626693632882915,0.18626693632882915,0.1955570208152875,0.1944840856713397,95.78127758201315,118.9115004746978
7452,238.464,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.5428,297.54012,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,185.5351051917586,69.4570667503268,117.16239608277417,68.4076440608715,65.01187701247098,66.41414808605853,103.8166999692817,222.28318460513125,0.18968901243286745,0.19139363525721823,0.18968901243286745,0.19224892845367747,0.18476180987904425,0.18476180987904425,0.19518428393697182,0.19456522088483227,103.8166999692817,117.16239608277417
7453,238.496,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.65584,297.64688,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,214.7355044666618,66.86917725906808,117.39179581126436,63.09737595814011,67.88851343218643,69.31199958059103,109.44106805274245,241.9170495213924,0.18877826186302135,0.1900391245486656,0.18877826186302135,0.19138126180601345,0.18333500699509842,0.18333500699509842,0.19492338795653782,0.19455457978414548,109.44106805274245,117.39179581126436
7454,238.528,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.7626,297.75992,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,252.89096805023527,86.80753188357568,120.38050421879464,64.62568970086743,66.26037217179635,71.17459234714836,117.95686802857938,307.5945966692763,0.1857316959552826,0.18826921779063852,0.1857316959552826,0.18996887034333074,0.18169476069913054,0.18169476069913054,0.19452836793812744,0.1944159434078196,117.95686802857938,120.38050421879464
7455,238.56,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,12,257.87564,297.86668,0.1130399999999554,0.10675999999995156,0.0022529499999990464,-0.0024757692307707437,-2.8125,-2.8125,316.52117794577657,103.01004586008708,120.93191025400394,71.5509145287497,68.18925969413598,63.35468250589511,142.1422682171925,365.442801916243,0.1830483075282993,0.18531762114021055,0.1830483075282993,0.18823872963957286,0.17991705490297916,0.17991705490297916,0.19340648658172205,0.1943903654911473,142.1422682171925,120.93191025400394
7456,238.592,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,11,257.78772,297.77876,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,338.96286199369456,116.08236065026763,115.77703142744211,65.43015092731616,62.72305786768086,71.42580987051171,149.07596922418273,394.54309601658906,0.18169844037032426,0.18427662505400344,0.18169844037032426,0.1866036573222607,0.18171665099508044,0.18171665099508044,0.1930848549432142,0.19461532018467997,149.07596922418273,116.08236065026763
7457,238.624,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,10,257.69352,297.69084,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,250.42359007367176,92.5577538598126,128.5261137174428,66.01230058051425,60.35750683455506,62.858591924686785,116.99000633970466,292.7534317765887,0.1864201288970821,0.1883836713588873,0.1864201288970821,0.18655777521596606,0.18395719194295096,0.18395719194295096,0.19457321747935943,0.19403809531095847,116.99000633970466,128.5261137174428
7458,238.656,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,9,257.6056,297.59664,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,205.28289606363447,67.71173183979379,112.50574814363881,66.48843230455952,69.70552308311383,69.44455242026864,104.2945226799832,228.93061151232686,0.1893806601105122,0.19047760003611072,0.1893806601105122,0.1872634964396026,0.18629260922559784,0.18629260922559784,0.19516211930927813,0.1947812275031027,104.2945226799832,112.50574814363881
7459,238.68800000000002,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,8,257.51768,297.50872,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,182.20164568048946,69.35485439352014,120.11827348356455,66.39000079919136,62.74674817598035,67.19471161798486,102.07258055013631,201.9471623587775,0.19063233377730282,0.191548263506032,0.19063233377730282,0.18810570577402766,0.18842932909151916,0.18842932909151916,0.19526518791393413,0.1944281074311823,102.07258055013631,120.11827348356455
7460,238.72,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,7,257.42348,297.4208,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,153.72108324174764,72.23387857927867,111.11096124585202,64.62942366224327,63.91320197544818,73.02819955154472,86.90681092651965,176.57144491443526,0.191809430045473,0.19286938334571974,0.191809430045473,0.189031636841889,0.19049548274505496,0.19049548274505496,0.1959686782040921,0.19484592709064652,86.90681092651965,111.11096124585202
7461,238.752,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,6,257.33556,297.3266,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,153.13505563196466,69.00013444605025,113.09174970571644,66.5451829681924,59.741955680467896,65.2692347243369,73.62464785382099,149.48652758671633,0.19306581048792087,0.19289656724363446,0.19289656724363446,0.18999786944232538,0.19243262702524952,0.19243262702524952,0.19658479416693703,0.19475404481345557,73.62464785382099,113.09174970571644
7462,238.784,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,5,257.24764,297.23868,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,119.41634683401512,63.51462680772521,119.84160886252755,69.75355308295632,65.2569525243002,66.14207124542922,69.26620244781542,137.94552117905073,0.1936011599062452,0.1944606675052581,0.1936011599062452,0.19089869205830534,0.19415146479333953,0.19415146479333953,0.19678696814817265,0.19444094099514644,69.26620244781542,119.84160886252755
7463,238.816,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,4,257.15344,297.15076,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,114.54633448972207,75.86217443325175,113.24150094050295,70.3795084099673,71.00531167911895,70.68499802179814,70.98249490426343,125.57940286506397,0.19417478355850534,0.19468657139818185,0.19417478355850534,0.19171771493335535,0.1957752802571122,0.1957752802571122,0.1967073549727026,0.19474709834504503,70.98249490426343,113.24150094050295
7464,238.848,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,3,257.06552,297.05656,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,110.22669072069948,69.32820323851345,112.99986837075863,67.72880901454785,67.56508035054952,69.35215768743214,67.83659426412515,129.79438504605676,0.19397926436553936,0.19488694549879568,0.19397926436553936,0.19228310229140136,0.19715935386294628,0.19715935386294628,0.19678298096664745,0.1947583068870986,69.35215768743214,112.99986837075863
7465,238.88,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,2,256.9776,296.96864,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,106.53897451996801,62.338337606657454,115.46063322109293,65.30511878532052,69.42528944958055,69.95154734874453,67.16069789928027,115.98722900489396,0.19461973302955815,0.19505800655302882,0.19461973302955815,0.19286725997594056,0.19838955164514066,0.19838955164514066,0.1967551772470065,0.19464416008007626,69.95154734874453,115.46063322109293
7466,238.912,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,1,256.8834,296.88072,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,100.5880863403593,64.31648026419028,127.46573712109098,66.06357450911553,69.2811840175462,67.81320415610708,63.30911031827449,107.80253046373826,0.19499939433884028,0.19533404872932905,0.19499939433884028,0.1934002935666655,0.19956355811287674,0.19956355811287674,0.19685436797127434,0.19408728270190254,67.81320415610708,127.46573712109098
7467,238.94400000000002,0.032,31.25,TURN,right,0.0,1.9922294876423077,0,256.79548,296.78652,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,2.1875,-2.1875,89.61488205188893,67.5263263746959,117.00236727188646,63.946103032131546,68.46951789292669,68.92252253722573,71.57286061051872,112.93825221843697,0.19476116505822683,0.19584305967044463,0.19476116505822683,0.19374051143955584,0.20055146796507123,0.20055146796507123,0.19667996984472694,0.1945726440962748,71.57286061051872,117.00236727188646
7468,238.976,0.032,31.25,TURN,right,0.06907999999998538,1.9922294876423077,0,256.86456,296.71744,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,74.16699170718678,61.20151134184533,120.55434379506342,64.65822633365457,61.976625277896,70.10098742865289,69.8612275204333,106.51634971544132,0.1950590560434732,0.19655963661514517,0.1950590560434732,0.19407014759053517,0.1998277083017401,0.1998277083017401,0.1967482452120498,0.1944078795602876,70.10098742865289,120.55434379506342
7469,239.008,0.032,31.25,TURN,right,0.13815999999999917,1.9922294876423077,0,256.93364,296.64836,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,66.36737296774737,78.31984885963236,109.71200557533513,62.34735948035587,67.17747107676938,64.25078305088138,63.90784691802172,101.66155174919422,0.19528425419132156,0.19692143533596876,0.19528425419132156,0.19437367424073176,0.19922899704987845,0.19922899704987845,0.1970196169971515,0.1949108200538785,64.25078305088138,109.71200557533513
7470,239.04,0.032,31.25,TURN,right,0.2103800000000149,1.9922294876423077,0,257.009,296.57928,0.07535999999998921,-0.06908000000004222,6.43699999994567e-05,-0.056942692307704705,2.1875,-2.1875,65.54926089804218,91.95900069883307,110.34833112035969,68.867241358847,68.36877075608251,70.74041639254527,67.12938281691905,109.83256603277911,0.1949052276498467,0.19695938487045217,0.1949052276498467,0.19450656259301047,0.1986033469565856,0.1986033469565856,0.1967185842005411,0.19488130299978804,70.74041639254527,110.34833112035969
7471,239.072,0.032,31.25,TURN,right,0.27946000000000026,1.9922294876423077,0,257.07808,296.5102,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,65.44819934456662,103.46734378363793,107.97150212450993,70.61462839018641,70.17067087048115,61.16905399939851,62.858316485072756,109.97917497536774,0.19489842694206058,0.19696407278430966,0.19489842694206058,0.194604528680273,0.1981151330897711,0.1981151330897711,0.19708420895210846,0.19499155629793533,62.858316485072756,107.97150212450993
7472,239.104,0.032,31.25,TURN,right,0.34853999999998564,1.9922294876423077,0,257.14716,296.44112,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,62.18216358057421,108.20837476316322,112.55029048293527,67.98734164655978,64.44288677867257,66.48330705641567,74.7418384756675,111.17591094799926,0.19484291428708012,0.19711557346672143,0.19484291428708012,0.19466412508197478,0.1976839381952898,0.1976839381952898,0.1965329713597713,0.19477916133013728,74.7418384756675,112.55029048293527
7473,239.136,0.032,31.25,TURN,right,0.42076000000000136,1.9922294876423077,0,257.21624,296.36576,0.06908000000004222,-0.07535999999998921,-6.43699999994567e-05,-0.056942692307704705,2.1875,-2.1875,64.55862037503242,115.81508426583828,109.53996128433259,66.22978536207015,65.81543654625686,64.95390345024218,84.96846832048669,109.58334384530617,0.19491678824936326,0.19700533743377538,0.19491678824936326,0.1947272908738219,0.1973751861585534,0.1973751861585534,0.1960585915573993,0.194627718259153,84.96846832048669,115.81508426583828
7474,239.168,0.032,31.25,TURN,right,0.48984000000001515,1.9922294876423077,0,257.28532,296.29668,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,65.59657702171202,110.22940550626522,98.61473362310747,69.77921323884023,67.56482497103347,70.45274978743998,90.57854593118759,118.44737012494186,0.19450561515533718,0.19695719003073114,0.19450561515533718,0.19467187194420071,0.19699704996395684,0.19699704996395684,0.19579835846510607,0.1948868195688012,90.57854593118759,110.22940550626522
7475,239.20000000000002,0.032,31.25,TURN,right,0.5589200000000005,1.9922294876423077,0,257.3544,296.2276,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,62.48625095087651,110.39123984551676,97.90991940812687,70.58405565166365,66.51504732398972,66.93839321042333,105.58648525099125,110.05264621622774,0.1948950188522746,0.1971014678513998,0.1948950188522746,0.1947276586712192,0.19672005593083994,0.19672005593083994,0.19510218940486126,0.19487931260482222,105.58648525099125,110.39123984551676
