# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
1097,35.104,0.032,31.25,TURN,right,1.9185400000000072,1.9922294876423077,0,259.16304,295.21652,0.012560000000007676,-0.012560000000007676,0.0,-0.009903076923082975,0.5,-0.5,109.95151769122319,68.01600634929483,66.98441732525924,61.38258110043058,65.30523196807569,107.08232477426345,68.56805539936943,110.91706091499788,0.1948549214907594,0.1948997098727216,0.1948549214907594,0.19466710753832994,0.19467920359889837,0.19467920359889837,0.1950328023176001,0.19684496064297705,107.08232477426345,68.01600634929483
1098,35.136,0.032,31.25,TURN,right,1.9373799999999903,1.9922294876423077,0,259.18188,295.19768,0.01883999999995467,-0.018840000000011514,-5.826450433232822e-16,-0.014854615384602057,0.5,-0.5,116.11712469537767,65.06462537404205,68.51737961472693,64.71562584652524,64.47371691985363,108.1464206706164,65.78964948680708,111.0860173669979,0.19484708415533947,0.19461370759469684,0.19461370759469684,0.19465375755242167,0.1946705728977375,0.1946705728977375,0.19498344240053295,0.1968217035823247,108.1464206706164,68.51737961472693
1099,35.168,0.032,31.25,TURN,right,1.95308,1.9922294876423077,0,259.20072,295.18512,0.018840000000011514,-0.012560000000007676,6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,118.08054152250129,67.87846825952454,65.7865779654078,66.03340688762907,64.82260099961294,106.75372052473043,65.27204230231568,107.44884370798728,0.1950158007069049,0.19452263113054805,0.19452263113054805,0.19462097594695327,0.19459519027251046,0.19459519027251046,0.19504804519050323,0.19685134058366463,106.75372052473043,67.87846825952454
1100,35.2,0.032,31.25,TURN,right,1.9687800000000095,1.9922294876423077,0,259.21328,295.16628,0.012560000000007676,-0.018840000000011514,-6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,115.31598056196137,64.98141238518421,65.09102672891207,69.1058388772954,65.13059216421298,114.11718267435913,67.21900309936308,108.30788118604977,0.19497595277701432,0.19465087004229184,0.19465087004229184,0.19462844947078792,0.1946584151220398,0.1946584151220398,0.19470647834274213,0.19698064084997724,114.11718267435913,65.09102672891207
1101,35.232,0.032,31.25,TURN,right,1.9844799999999907,1.9922294876423077,0,259.23212,295.15372,0.018840000000011514,-0.012559999999950833,6.437000000062199e-05,-0.012378846153831311,0.5,-0.5,111.01388159837452,65.63082042079473,68.39144760363688,68.32867287566732,67.36075173023256,112.33546647078134,65.32427766994365,108.95077150266755,0.19494613120471027,0.1948504302969504,0.1948504302969504,0.19468394467732852,0.19462783014226812,0.19462783014226812,0.19478912631116982,0.19682754515510473,112.33546647078134,68.39144760363688
1102,35.264,0.032,31.25,FORWARD,right,2.0001800000000003,1.9922294876423077,0,259.24468,295.13488,0.012560000000007676,-0.018840000000011514,-6.437000000003934e-05,-0.01237884615385372,3.4375000000000004,3.4375000000000004,113.66541755093763,61.17540935594277,65.23547180962697,68.89828410912462,64.15915776186921,105.14029602136209,68.2585155875024,108.34090809557223,0.1949744207670511,0.19472743424446337,0.19472743424446337,0.19469481706911224,0.19469684309736812,0.19469684309736812,0.19512288665916533,0.19697394051664327,105.14029602136209,65.23547180962697
1103,35.296,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.35772,295.24792,0.1130399999999554,0.11304000000001224,0.0023173199999996686,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,112.32104807471303,67.98408178213656,62.94338396724295,66.13807182590818,66.20180848692468,106.26868229014117,65.69363211407098,111.70776652292426,0.19481824325211045,0.19478979513325306,0.19478979513325306,0.19471856158514744,0.1926971354145307,0.1926971354145307,0.19507054452267414,0.19684644151889505,106.26868229014117,67.98408178213656
1104,35.328,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.46448,295.35468,0.1067600000000084,0.10675999999995156,0.0021885799999995896,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,121.02137270957695,61.96418695292058,72.56982741186252,68.54302894596051,68.31519577932472,109.94306187278714,65.17816305734276,121.78810101048086,0.19435064961133025,0.19438621562138195,0.19435064961133025,0.19462658359169316,0.19101484533634616,0.19101484533634616,0.1949001021103932,0.19663372382610989,109.94306187278714,72.56982741186252
1105,35.36,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.57752,295.46772,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,131.12591939694266,67.41428854686153,64.08382568194737,71.45895295637185,70.87233523725055,113.19678337907368,63.02900830699085,135.28822844639325,0.19372442299687143,0.19391749885609885,0.19372442299687143,0.19440104344298773,0.18935994210521118,0.18935994210521118,0.19474917264599026,0.1968728723574454,113.19678337907368,67.41428854686153
1106,35.392,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.68428,295.57448,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,168.150593758624,86.64935046535928,64.18578336549832,72.1617098531748,68.95329073558462,117.20745980935102,61.54316268398128,148.5805085330642,0.19310783773894477,0.19220004569967322,0.19220004569967322,0.1938507940071591,0.18783401421457208,0.18783401421457208,0.1945631305264217,0.1959806209500932,117.20745980935102,86.64935046535928
1107,35.424,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.79732,295.68752,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,185.4242767720225,93.39415386728955,67.02271274917527,70.73288067726166,68.88772341034846,113.17176575436375,63.92582495026408,168.14625009655242,0.19220024718790407,0.19139877622395404,0.19139877622395404,0.19323778956135784,0.18629180244672314,0.18629180244672314,0.19475033313151147,0.19566775165166383,113.17176575436375,93.39415386728955
1108,35.456,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.90408,295.79428,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,197.72097277796126,101.82560771007142,69.11255584650307,67.45622547534543,67.17412675469636,113.11355458841552,62.045131207197706,192.87541132774209,0.1910531425409495,0.1908283728447723,0.1908283728447723,0.19263543538221145,0.18498942556794248,0.18498942556794248,0.1947530333564944,0.1952766441736051,113.11355458841552,101.82560771007142
1109,35.488,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.01712,295.90732,0.1130399999999554,0.11304000000001224,0.0023173199999996686,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,217.15231735706703,116.77563518494763,67.96498380939562,74.43833814899703,62.895960462587844,117.30558020583044,76.88775430738389,194.3697646462624,0.19098382439385014,0.189927016528847,0.189927016528847,0.19195833066887033,0.18362811760591713,0.18362811760591713,0.19455857904318657,0.19458316145382323,117.30558020583044,116.77563518494763
1110,35.52,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.12388,296.01408,0.1067600000000084,0.10675999999995156,0.0021885799999995896,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,245.38567928023696,114.18170024681258,71.02832380701024,67.71565936068824,68.88927337600614,115.29525953161837,89.46258128543471,227.308305822665,0.18945591354826508,0.18861736350994995,0.18861736350994995,0.19112308887914023,0.18238539180147115,0.18238539180147115,0.19465183122289859,0.19470348558425432,115.29525953161837,114.18170024681258
1111,35.552,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.23692,296.12712,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,307.89816690058757,131.5772984114612,63.24658898894407,66.85274383187063,65.5380105006195,116.63470070930934,114.2590093295104,261.86358072524223,0.18785300773003027,0.1857176143283419,0.1857176143283419,0.18977172024144065,0.18081253726684215,0.18081253726684215,0.19458969894170686,0.19389656086470275,116.63470070930934,131.5772984114612
1112,35.584,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,12,260.34368,296.23388,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,-2.8125,-2.8125,352.89957043550703,141.45801717435276,70.00964364595056,65.09185125626723,70.3319261391458,114.81265913633219,116.70765894338071,319.2488259156267,0.18519109450098412,0.18363014687921234,0.18363014687921234,0.18823632690088357,0.179283645243662,0.179283645243662,0.19458631464862247,0.19343822674240063,116.70765894338071,141.45801717435276
1113,35.616,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,11,260.25576,296.14596,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,385.21137527536274,151.1383767018163,68.65235625746394,71.18659256688626,68.41492775974537,109.80762275753473,121.25076605655381,335.23074897675247,0.18444974553086355,0.18213130827580107,0.18213130827580107,0.18671007224461295,0.18122374949544412,0.18122374949544412,0.1943755748167126,0.1929891866276013,121.25076605655381,151.1383767018163
1114,35.648,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,10,260.16784,296.05176,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,306.7400050735097,139.46730538121085,67.27934537827448,64.16044019188757,69.20208433332775,107.0752615414569,109.43970212996243,282.081748593971,0.18691515326346328,0.18577133765528156,0.18577133765528156,0.1864753885972801,0.18344374815535153,0.18344374815535153,0.19492345131721367,0.19353056933046142,109.43970212996243,139.46730538121085
1115,35.68,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,9,260.07364,295.96384,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,224.66183776937208,123.66960321859727,69.52124625490137,61.76376776270505,61.88383980576842,114.48329935504665,94.71252847966831,218.5666444773935,0.18986141053449593,0.18957867451753402,0.18957867451753402,0.18725121007734358,0.1858729174636592,0.1858729174636592,0.19468949539124542,0.19426337289757484,114.48329935504665,123.66960321859727
1116,35.712,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,8,259.98572,295.87592,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,212.562188753359,112.0456706827581,67.9420027586436,63.92073579672466,68.3347386818441,115.46057209950426,84.96941974301153,200.50467555147068,0.19069924600713392,0.19013993753341354,0.19013993753341354,0.18797339194136106,0.18800005673509299,0.18800005673509299,0.19464416291530623,0.19480256898688378,115.46057209950426,112.0456706827581
1117,35.744,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,7,259.8978,295.78172,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,207.11955327535176,108.24463319348855,71.74475860110216,69.31195609075867,69.80474319235078,109.6037111259645,70.11054748361391,176.73477424062733,0.19180185373395528,0.19039240353459064,0.19039240353459064,0.18857814483966845,0.1899360496096326,0.1899360496096326,0.19491584347804367,0.19497888664385674,109.6037111259645,108.24463319348855
1118,35.776,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,6,259.8036,295.6938,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,173.6684935883049,87.84214617974669,64.76450141111495,64.3029850859711,68.62152945803473,112.32631636030098,60.62070353466756,153.98577700533616,0.19285710507055326,0.19194408843218314,0.19194408843218314,0.18941963073779713,0.19182140050465918,0.19182140050465918,0.1947895507547712,0.19592529107076373,112.32631636030098,87.84214617974669
1119,35.808,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,5,259.71568,295.60588,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,159.03083608238836,80.61575217346488,67.31998707579875,72.3119267397245,70.8483978373674,107.56046291431501,64.06820958299984,138.2881130987668,0.19358526819121932,0.1926230813340689,0.1926230813340689,0.19022049338686509,0.1934918965385278,0.1934918965385278,0.19501062305817388,0.1962604997771098,107.56046291431501,80.61575217346488
1120,35.84,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,4,259.62776,295.51796,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,143.36417914756015,65.43321082143383,68.69120095988175,65.46466227110406,69.60845040345185,113.41942705851432,65.68183800694399,138.74287069665232,0.19356417347842678,0.19334980614305752,0.19334980614305752,0.1910028215759132,0.19503802762058087,0.19503802762058087,0.19473884493625057,0.19681364058047424,113.41942705851432,68.69120095988175
1121,35.872,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,3,259.53356,295.42376,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,137.40739085838848,67.73947748085284,62.36062485833315,64.5997592241279,67.82133926136943,106.00922790974693,65.63534285889129,123.27577057769905,0.19428164150152277,0.19362612200608062,0.19362612200608062,0.19165864668345506,0.19652860483157622,0.19652860483157622,0.19508257976004592,0.19685778790982375,106.00922790974693,67.73947748085284
1122,35.904,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,2,259.44564,295.33584,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,134.33918307654372,64.76611099891554,65.4607180940764,61.25752178033102,69.94401600822503,107.16668585735883,67.11230186340019,115.90139870215314,0.1946237144156716,0.1937684460975236,0.1937684460975236,0.1921860965369722,0.19772974134906302,0.19772974134906302,0.1950288890837651,0.19696349208059705,107.16668585735883,65.4607180940764
1123,35.936,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,1,259.35772,295.24792,-0.08792000000005373,-0.08791999999999689,-0.001802360000000519,2.2409424743203162e-14,-2.8125,-2.8125,131.89028797104842,65.01873511619355,65.50839869968101,64.8409576763438,69.87475748231718,111.85471478088819,69.10883682042687,108.61649539901671,0.19496163717631515,0.19388204230603048,0.19388204230603048,0.19261008297923676,0.19878756782004942,0.19878756782004942,0.19481142680459748,0.19696128033375504,111.85471478088819,65.50839869968101
1124,35.968,0.032,31.25,TURN,left,0.0,1.9922294876423077,0,259.26351999999997,295.15372,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.1875,2.1875,125.50209242496842,63.24678426116519,61.12581037321943,67.86514983595448,67.8734965160382,109.56229365950219,70.43439551340227,112.64641817986609,0.1947747022816957,0.1941783697361465,0.1941783697361465,0.1930021546684642,0.1998568235143307,0.1998568235143307,0.19491776469841177,0.19706618920663543,109.56229365950219,63.24678426116519
1125,36.0,0.032,31.25,TURN,left,0.06907999999998538,1.9922294876423077,0,259.19444,295.2228,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,112.94334199478315,71.44305353622597,68.14873725810146,69.6814281077189,69.47085469171157,109.8570009681728,67.85291815657338,108.33698372620255,0.19497460280566933,0.19476092896020294,0.19476092896020294,0.1934418482413989,0.199185314716463,0.199185314716463,0.1949040941933709,0.19668599116897392,109.8570009681728,71.44305353622597
1126,36.032000000000004,0.032,31.25,TURN,left,0.13815999999997075,1.9922294876423077,0,259.12536,295.29188,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,115.02823201371773,65.94591565827876,67.93641488479426,70.19309765931136,63.92840543654785,110.6641598011758,67.4659900118462,99.1230376154773,0.1954020075324852,0.19466421775326995,0.19466421775326995,0.19374744061936666,0.1985895495658011,0.1985895495658011,0.19486665274359782,0.19684865262985574,110.6641598011758,67.93641488479426
1127,36.064,0.032,31.25,TURN,left,0.21037999999995805,1.9922294876423077,0,259.05628,295.36724,-0.06907999999998538,0.07535999999998921,6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,117.81397460131488,72.65000221543617,69.38713166995608,66.92947547078256,70.51877831408981,107.44159914074635,69.66201432107005,101.3530453927921,0.19529856478890859,0.19453499629534918,0.19453499629534918,0.1939443295383623,0.1979993752849722,0.1979993752849722,0.19501613675860796,0.19663000478004572,107.44159914074635,72.65000221543617
1128,36.096000000000004,0.032,31.25,TURN,left,0.27946000000000026,1.9922294876423077,0,258.9872,295.43632,-0.06908000000004222,0.06908000000004222,0.0,0.05446692307695637,-2.1875,2.1875,123.01430069593584,88.15109197511151,68.12316046236529,60.40989779899594,69.61684166484652,104.79590341701409,73.59532591108973,80.19623892991753,0.19627995961995012,0.1942937702313897,0.1942937702313897,0.19403168971161916,0.1975110711474998,0.1975110711474998,0.19513886190204283,0.19591096008904513,104.79590341701409,88.15109197511151
1129,36.128,0.032,31.25,TURN,left,0.34853999999998564,1.9922294876423077,0,258.91812,295.5054,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,121.15367465944364,95.54367278320007,73.85934672250434,70.96473688041353,67.35193912736209,102.77879280963191,86.39056383823225,74.62393510536533,0.19653844051024916,0.1943800785680434,0.1943800785680434,0.1941187869257252,0.19709848626356408,0.19709848626356408,0.1952324290444751,0.19556804252226367,102.77879280963191,95.54367278320007
